9 2.5573599338531494 [21,5], free 1.0 [21,5], free 1.0
4 0.9169790744781494 [109,45], free 1.0 [109,45], free 1.0
3 0.6989779472351074 [73,1], free 1.0 [73,1], free 1.0
10 2.9133028984069824 [2,17], free 1.0 [2,17], free 1.0
13 4.4663405418396 [13,47], free 1.0 [13,47], free 1.0
9 3.292400598526001 [12,29], free 1.0 [12,29], free 1.0
7 2.4222049713134766 [115,44], free 1.0 [115,44], free 1.0
12 2.7801313400268555 [29,24], free 1.0 [29,24], free 1.0
8 1.6148698329925537 [33,39], free 1.0 [33,39], free 1.0
5 1.0339887142181396 [66,8], free 1.0 [66,8], free 1.0
23 5.323390960693359 [10,42], free 1.0 [10,42], free 1.0
4 1.6276390552520752 [45,19], free 1.0 [45,19], free 1.0
12 2.6844735145568848 [89,16], free 1.0 [89,16], free 1.0
5 1.0146217346191406 [2,51], free 1.0 [2,51], free 1.0
12 2.490419864654541 [23,35], free 1.0 [23,35], free 1.0
5 1.0947952270507812 [127,25], free 1.0 [127,25], free 1.0
10 2.5305099487304688 [15,1], free 1.0 [15,1], free 1.0
8 1.668586254119873 [129,31], free 1.0 [129,31], free 1.0
8 1.7553870677947998 [26,1], free 1.0 [26,1], free 1.0
5 1.0137157440185547 [48,49], free 1.0 [48,49], free 1.0
8 1.8444509506225586 [77,41], free 1.0 [77,41], free 1.0
6 1.9380300045013428 [152,45], free 1.0 [152,45], free 1.0
5 1.8519768714904785 [152,44], free 1.0 [152,44], free 1.0
9 2.222376585006714 [13,49], free 1.0 [13,49], free 1.0
21 6.598778486251831 [118,27], free 1.0 [118,27], free 1.0
10 2.710130214691162 [25,43], free 1.0 [25,43], free 1.0
24 6.959822654724121 [151,36], free 1.0 [151,36], free 1.0
9 2.8153769969940186 [43,47], free 1.0 [43,47], free 1.0
14 3.626432180404663 [66,8], free 1.0 [66,8], free 1.0
16 4.657008171081543 [71,27], free 1.0 [71,27], free 1.0
5 1.6925103664398193 [49,50], free 1.0 [49,50], free 1.0
14 3.636357307434082 [5,3], free 1.0 [5,3], free 1.0
8 1.6304080486297607 [121,36], free 1.0 [121,36], free 1.0
10 2.042415142059326 [18,32], free 1.0 [18,32], free 1.0
9 1.8652112483978271 [55,11], free 1.0 [55,11], free 1.0
9 1.8704078197479248 [143,13], free 1.0 [143,13], free 1.0
18 3.8153345584869385 [25,3], free 1.0 [25,3], free 1.0
23 4.898420572280884 [132,19], free 1.0 [132,19], free 1.0
14 3.1054885387420654 [43,50], free 1.0 [43,50], free 1.0
15 3.241762161254883 [115,24], free 1.0 [115,24], free 1.0
17 4.307024717330933 [86,24], free 1.0 [86,24], free 1.0
13 2.9315428733825684 [123,5], free 1.0 [123,5], free 1.0
18 4.560147762298584 [109,2], free 1.0 [109,2], free 1.0
9 1.9186062812805176 [57,40], free 1.0 [57,40], free 1.0
16 3.560844898223877 [8,20], free 1.0 [8,20], free 1.0
20 4.241945743560791 [35,23], free 1.0 [35,23], free 1.0
6 1.2551391124725342 [79,41], free 1.0 [79,41], free 1.0
82 17.25894784927368 [148,51], free 1.0 [148,51], free 1.0
11 2.4074859619140625 [15,37], free 1.0 [15,37], free 1.0
9 1.960949420928955 [83,5], free 1.0 [83,5], free 1.0
14 2.9360873699188232 [73,4], free 1.0 [73,4], free 1.0
7 1.478419303894043 [135,30], free 1.0 [135,30], free 1.0
7 1.488922119140625 [37,13], free 1.0 [37,13], free 1.0
9 1.860323429107666 [96,29], free 1.0 [96,29], free 1.0
3 0.6164994239807129 [11,34], free 1.0 [11,34], free 1.0
13 2.7366838455200195 [69,1], free 1.0 [69,1], free 1.0
7 1.4991176128387451 [117,45], free 1.0 [117,45], free 1.0
44 9.58054804801941 [85,46], free 1.0 [85,46], free 1.0
6 1.2454586029052734 [55,45], free 1.0 [55,45], free 1.0
4 0.8944025039672852 [85,39], free 1.0 [85,39], free 1.0
4 0.8423616886138916 [80,12], free 1.0 [80,12], free 1.0
4 0.858961820602417 [126,2], free 1.0 [126,2], free 1.0
16 6.353076219558716 [34,17], free 1.0 [34,17], free 1.0
15 6.223309278488159 [109,9], free 1.0 [109,9], free 1.0
23 9.229968309402466 [120,50], free 1.0 [120,50], free 1.0
8 3.2987284660339355 [145,37], free 1.0 [145,37], free 1.0
4 1.6689014434814453 [85,35], free 1.0 [85,35], free 1.0
6 2.0763885974884033 [121,39], free 1.0 [121,39], free 1.0
6 1.340564250946045 [64,3], free 1.0 [64,3], free 1.0
9 1.940183162689209 [14,33], free 1.0 [14,33], free 1.0
6 1.5720067024230957 [107,45], free 1.0 [107,45], free 1.0
15 4.22981333732605 [37,51], free 1.0 [37,51], free 1.0
21 5.069763898849487 [151,8], free 1.0 [151,8], free 1.0
14 2.918652296066284 [151,42], free 1.0 [151,42], free 1.0
45 9.871494054794312 [55,3], free 1.0 [55,3], free 1.0
14 3.364487648010254 [33,40], free 1.0 [33,40], free 1.0
25 7.213971138000488 [49,19], free 1.0 [49,19], free 1.0
8 2.0442841053009033 [63,30], free 1.0 [63,30], free 1.0
4 0.8324778079986572 [55,34], free 1.0 [55,34], free 1.0
11 2.2834620475769043 [15,23], free 1.0 [15,23], free 1.0
5 1.483870029449463 [138,52], free 1.0 [138,52], free 1.0
28 6.072706699371338 [33,47], free 1.0 [33,47], free 1.0
16 3.8632826805114746 [56,51], free 1.0 [56,51], free 1.0
14 3.3905038833618164 [83,49], free 1.0 [83,49], free 1.0
13 3.888117551803589 [39,7], free 1.0 [39,7], free 1.0
16 3.437633752822876 [36,52], free 1.0 [36,52], free 1.0
8 1.656550407409668 [61,39], free 1.0 [61,39], free 1.0
2 0.407942533493042 [19,35], free 1.0 [19,35], free 1.0
24 5.045878171920776 [133,28], free 1.0 [133,28], free 1.0
3 0.6562135219573975 [3,45], free 1.0 [3,45], free 1.0
12 2.5102102756500244 [43,35], free 1.0 [43,35], free 1.0
10 2.155862808227539 [60,53], free 1.0 [60,53], free 1.0
5 1.1240222454071045 [61,19], free 1.0 [61,19], free 1.0
90 20.119810104370117 [7,18], free 1.0 [7,18], free 1.0
